BOS i would like to find a flight from charlotte to las vegas that makes a stop in st. louis EOS	BOS ég væri til í að finna flug frá charlotte til las vegas sem stoppar í st. louis EOS
BOS on april first i need a ticket from tacoma to san jose departing before 7 am EOS	BOS ég þarf miða þann fyrsta apríl frá tacoma til san jose sem leggur af stað fyrir klukkan 7 um morguninn EOS
BOS on april first i need a flight going from phoenix to san diego EOS	BOS fyrsta apríl þarf ég flug sem fer frá phoenix til san diego EOS
BOS i would like a flight traveling one way from phoenix to san diego on april first EOS	BOS ég væri til í flug aðra leiðina frá phoenix til san diego fyrsta apríl EOS
BOS i would like a flight from orlando to salt lake city for april first on delta airlines EOS	BOS ég væri til í flug frá orlando til salt lake city fyrsta apríl með delta airlines EOS
BOS i need a flight from toronto to newark one way leaving wednesday evening or thursday morning EOS	BOS ég þarf á flugi að halda frá toronto til newark aðra leiðina sem fer út á miðvikudagskvöldið eða fimmtudagsmorguninn EOS
BOS monday morning i would like to fly from columbus to indianapolis EOS	BOS ég væri til í að fljúga mánudagsmorgunninn frá columbus til indianapolis EOS
BOS on wednesday april sixth i would like to fly from long beach to columbus after 3 pm EOS	BOS miðvikudaginn sjötta apríl væri ég til í að fljúga frá long beach til columbus seinni partinn eftir klukkan 3 EOS
BOS after 12 pm on wednesday april sixth i would like to fly from long beach to columbus EOS	BOS eftir klukkan 12 á miðvikudaginn sjötta apríl væri ég til í að fljúga frá long beach til columbus EOS
BOS are there any flights from long beach to columbus on wednesday april sixth EOS	BOS eru einhver flug frá long beach til columbus á miðvikudaginn sjötta apríl EOS
BOS find a flight from memphis to tacoma dinner EOS	BOS finndu fyrir mig flug frá memphis til tacoma með máltíð um borð EOS
BOS on next wednesday flight from kansas city to chicago should arrive in chicago around 7 pm return flight on thursday EOS	BOS næsta miðvikudag ætti flug frá kansas city til chicago að koma til chicago um 7 um kvöldið og flýgur til baka á fimmtudaginn EOS
BOS show flight and prices kansas city to chicago on next wednesday arriving in chicago by 7 pm EOS	BOS birtu flug og verð kansas city til chicago næsta miðvikudag sem koma til chicago fyrir klukkan 7 um kvöldið EOS
BOS flight on american from miami to chicago arrive in chicago about 5 pm EOS	BOS flug með american frá miami til chicago koma í chicago um 5 seinni partinn EOS
BOS find flights arriving new york city next saturday EOS	BOS finndu flug sem fer til new york næsta laugardag EOS
BOS find nonstop flights from salt lake city to new york on saturday april ninth EOS	BOS finndu beint flug frá salt lake city til new york á laugardaginn níunda apríl EOS
BOS show flights from burbank to milwaukee for today EOS	BOS sýndu mér flug fyrir daginn í dag frá burbank til milwaukee EOS
BOS show flights tomorrow evening from milwaukee to st. louis EOS	BOS sýndu mér ferðir fyrir annað kvöld frá milwaukee til st. louis EOS
BOS show flights saturday evening from st. louis to burbank EOS	BOS sýndu mér ferðir á laugardagskvöldinu frá st. louis í burbank EOS
BOS show flights from burbank to st. louis on monday EOS	BOS sýndu mér flugferðir á mánudaginn frá burbank til st. louis EOS
BOS show flights from burbank to milwaukee on monday EOS	BOS sýndu mér flugferðir á mánudaginn frá burbank til milwaukee EOS
BOS show flights tuesday evening from milwaukee to st. louis EOS	BOS sýndu mér flugferðir á þriðjudagskvöldið frá milwaukee til st. louis EOS
BOS show flights wednesday evening from st. louis to burbank EOS	BOS sýndu mér flugferðir á miðvikudagskvöld frá st. louis til burbank EOS
BOS which flights travel from kansas city to los angeles EOS	BOS hvaða flugferðir fara frá kansas city til los angeles EOS
BOS what flights travel from las vegas to los angeles EOS	BOS hvaða flugferðir fjúga frá las vegas til los angeles EOS
BOS which flights travel from kansas city to los angeles on april ninth EOS	BOS hvaða flugferðir fara frá kansas city til los angeles níunda apríl EOS
BOS which flights travel from las vegas to los angeles california and arrive on april ninth between 4 and 5 pm EOS	BOS hvaða flugferðir fara frá las vegas til los angeles í california og koma til baka níunda apríl á milli 4 og 5 síðdegis EOS
BOS which flights on us air go from orlando to cleveland EOS	BOS hvaða flug með us air fara frá orlando til cleveland EOS
BOS which flights travel from cleveland to indianapolis on april fifth EOS	BOS hvaða flugferðir fara frá cleveland til indianapolis fimmta apríl EOS
BOS which flights travel from indianapolis to san diego on april fifth EOS	BOS hvaða flugferðir fljúga frá indianapolis til san diego fimmta apríl EOS
BOS which flights go from cleveland to indianapolis on april fifth EOS	BOS hvaða flugferðir fara frá cleveland til indianapolis fimmta apríl EOS
BOS which flights travel from nashville to tacoma EOS	BOS hvaða flugferðir eru frá nashville til tacoma EOS
BOS does tacoma airport offer transportation from the airport to the downtown area EOS	BOS býður tacoma flugvöllurinn upp á faramáta frá flugvellinum niður í miðbæ EOS
BOS which flights travel from tacoma to san jose EOS	BOS hvaða flugferðir eru á frá tacoma til san jose EOS
BOS what day of the week do flights from nashville to tacoma fly on EOS	BOS hvaða dag vikunnar eru flugferðir frá nashville til tacoma EOS
BOS what are the flights from tacoma to san jose EOS	BOS hvaða flugferðir eru frá tacoma til san jose EOS
BOS what days of the week do flights from san jose to nashville fly on EOS	BOS hvaða daga vikunnar er flogið frá san jose til nashville EOS
